title,description,published date,url,publisher
What Can Employers Do to Require or Encourage Workers to Get a COVID-19 Vaccine? - KFF,What Can Employers Do to Require or Encourage Workers to Get a COVID-19 Vaccine?  KFF,"Tue, 03 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5rZmYub3JnL2Nvcm9uYXZpcnVzLWNvdmlkLTE5L2ZhY3Qtc2hlZXQvd2hhdC1jYW4tZW1wbG95ZXJzLWRvLXRvLXJlcXVpcmUtb3ItZW5jb3VyYWdlLXdvcmtlcnMtdG8tZ2V0LWEtY292aWQtMTktdmFjY2luZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.kff.org', 'title': 'KFF'}"
"Metformin could reduce long Covid rates, large study finds - Clinical Trials Arena","Metformin could reduce long Covid rates, large study finds  Clinical Trials Arena","Fri, 09 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmNsaW5pY2FsdHJpYWxzYXJlbmEuY29tL25ld3MvbWV0Zm9ybWluLWxvbmctY292aWQtc3R1ZHkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.clinicaltrialsarena.com', 'title': 'Clinical Trials Arena'}"
COVID-19 and family anxiousness - Mayo Clinic Health System,COVID-19 and family anxiousness  Mayo Clinic Health System,"Tue, 28 Apr 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5tYXlvY2xpbmljaGVhbHRoc3lzdGVtLm9yZy9ob21ldG93bi1oZWFsdGgvc3BlYWtpbmctb2YtaGVhbHRoL2NvdmlkLTE5LWFuZC1zcGlyaXR1YWwtbGlmZS1jb250cm9sbGluZy1hbnhpb3VzbmVzcy1pbi15b3VyLWZhbWlsedIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.mayoclinichealthsystem.org', 'title': 'Mayo Clinic Health System'}"
COVID-19 Cyber Threats | Weekly Updates - CrowdStrike,COVID-19 Cyber Threats | Weekly Updates  CrowdStrike,"Tue, 24 Mar 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmNyb3dkc3RyaWtlLmNvbS9ibG9nL2NvdmlkLTE5LWN5YmVyLXRocmVhdHMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.crowdstrike.com', 'title': 'CrowdStrike'}"
Rural Development Project Uses 3D Printing in Fight against COVID-19 Spread - USDA.gov,Rural Development Project Uses 3D Printing in Fight against COVID-19 Spread  USDA.gov,"Wed, 01 Apr 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnVzZGEuZ292L21lZGlhL2Jsb2cvMjAyMC8wNC8wMS9ydXJhbC1kZXZlbG9wbWVudC1wcm9qZWN0LXVzZXMtM2QtcHJpbnRpbmctZmlnaHQtYWdhaW5zdC1jb3ZpZC0xOS1zcHJlYWTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.usda.gov', 'title': 'USDA.gov'}"
"Similar long-COVID symptoms noted after Omicron, Delta - University of Minnesota Twin Cities","Similar long-COVID symptoms noted after Omicron, Delta  University of Minnesota Twin Cities","Wed, 30 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmNpZHJhcC51bW4uZWR1L2NvdmlkLTE5L3NpbWlsYXItbG9uZy1jb3ZpZC1zeW1wdG9tcy1ub3RlZC1hZnRlci1vbWljcm9uLWRlbHRh0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cidrap.umn.edu', 'title': 'University of Minnesota Twin Cities'}"
Navigating an early and unexpected retirement during COVID-19 - Consumer Financial Protection Bureau,Navigating an early and unexpected retirement during COVID-19  Consumer Financial Protection Bureau,"Wed, 27 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmNvbnN1bWVyZmluYW5jZS5nb3YvYWJvdXQtdXMvYmxvZy9uYXZpZ2F0aW5nLWFuLWVhcmx5LWFuZC11bmV4cGVjdGVkLXJldGlyZW1lbnQtZHVyaW5nLWNvdmlkLTE5L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.consumerfinance.gov', 'title': 'Consumer Financial Protection Bureau'}"
Commitment and call to action: Global collaboration to accelerate new COVID-19 health technologies - World Health Organization (WHO),Commitment and call to action: Global collaboration to accelerate new COVID-19 health technologies  World Health Organization (WHO),"Fri, 24 Apr 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy53aG8uaW50L25ld3MvaXRlbS8yNC0wNC0yMDIwLWNvbW1pdG1lbnQtYW5kLWNhbGwtdG8tYWN0aW9uLWdsb2JhbC1jb2xsYWJvcmF0aW9uLXRvLWFjY2VsZXJhdGUtbmV3LWNvdmlkLTE5LWhlYWx0aC10ZWNobm9sb2dpZXPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.who.int', 'title': 'World Health Organization (WHO)'}"
Updates: Coronavirus and diabetes - Diabetes UK,Updates: Coronavirus and diabetes  Diabetes UK,"Wed, 20 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmRpYWJldGVzLm9yZy51ay9hYm91dC11cy9uZXdzLWFuZC12aWV3cy9jb3JvbmF2aXJ1c9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.diabetes.org.uk', 'title': 'Diabetes UK'}"
Why Democrats warmed to severing Medicaid eligibility from the Covid public health emergency - POLITICO,Why Democrats warmed to severing Medicaid eligibility from the Covid public health emergency  POLITICO,"Mon, 19 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjIvMTIvMTkvZGVtb2NyYXRzLW1lZGljYWlkLWNvdmlkLTAwMDc0NTYz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.politico.com', 'title': 'POLITICO'}"
"Amid Ongoing COVID-19 Pandemic, Governor Cuomo Announces Collaboration with Gates Foundation to Develop a ... - ny.gov","Amid Ongoing COVID-19 Pandemic, Governor Cuomo Announces Collaboration with Gates Foundation to Develop a ...  ny.gov","Tue, 05 May 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmdvdmVybm9yLm55Lmdvdi9uZXdzL2FtaWQtb25nb2luZy1jb3ZpZC0xOS1wYW5kZW1pYy1nb3Zlcm5vci1jdW9tby1hbm5vdW5jZXMtY29sbGFib3JhdGlvbi1nYXRlcy1mb3VuZGF0aW9uLWRldmVsb3DSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.governor.ny.gov', 'title': 'ny.gov'}"
USBP Stepping Up Coastal Patrols to Combat COVID-19 - Customs and Border Protection,USBP Stepping Up Coastal Patrols to Combat COVID-19  Customs and Border Protection,"Mon, 27 Apr 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmNicC5nb3YvbmV3c3Jvb20vbG9jYWwtbWVkaWEtcmVsZWFzZS91c2JwLXN0ZXBwaW5nLWNvYXN0YWwtcGF0cm9scy1jb21iYXQtY292aWQtMTnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cbp.gov', 'title': 'Customs and Border Protection'}"
Multisensory mental representation in covid-19 patients and the possibility of long-lasting gustatory and olfactory ... - Nature.com,Multisensory mental representation in covid-19 patients and the possibility of long-lasting gustatory and olfactory ...  Nature.com,"Thu, 05 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyMi0xMTExOS020gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}"
The Plastic Industry Is Growing During COVID. Recycling? Not So Much. - PBS,The Plastic Industry Is Growing During COVID. Recycling? Not So Much.  PBS,"Wed, 17 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnBicy5vcmcvd2diaC9mcm9udGxpbmUvYXJ0aWNsZS90aGUtcGxhc3RpYy1pbmR1c3RyeS1pcy1ncm93aW5nLWR1cmluZy1jb3ZpZC1yZWN5Y2xpbmctbm90LXNvLW11Y2gv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.pbs.org', 'title': 'PBS'}"
Interest in hospital-at-home programs explodes during COVID-19 - AAMC,Interest in hospital-at-home programs explodes during COVID-19  AAMC,"Tue, 29 Sep 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmFhbWMub3JnL25ld3MvaW50ZXJlc3QtaG9zcGl0YWwtaG9tZS1wcm9ncmFtcy1leHBsb2Rlcy1kdXJpbmctY292aWQtMTnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.aamc.org', 'title': 'AAMC'}"
Cancer and COVID-19 – Authors' reply - The Lancet,Cancer and COVID-19 – Authors' reply  The Lancet,"Sat, 10 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vam91cm5hbHMvbGFuY2V0L2FydGljbGUvUElJUzAxNDAtNjczNigyMCkzMjA2NS0xL2Z1bGx0ZXh00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thelancet.com', 'title': 'The Lancet'}"
Leadership in a time of COVID - United States Department of State - Department of State,Leadership in a time of COVID - United States Department of State  Department of State,"Tue, 04 Aug 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vd3d3LnN0YXRlLmdvdi9sZWFkZXJzaGlwLWluLWEtdGltZS1vZi1jb3ZpZC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.state.gov', 'title': 'Department of State'}"
"Breast Milk Shows Promise for Treating COVID-19 and Protecting Babies | Newsroom - University of California, Merced","Breast Milk Shows Promise for Treating COVID-19 and Protecting Babies | Newsroom  University of California, Merced","Mon, 14 Dec 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vbmV3cy51Y21lcmNlZC5lZHUvbmV3cy8yMDIwL2JyZWFzdC1taWxrLXNob3dzLXByb21pc2UtdHJlYXRpbmctY292aWQtMTktYW5kLXByb3RlY3RpbmctYmFiaWVz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://news.ucmerced.edu', 'title': 'University of California, Merced'}"
COVID-19 Expenditures - St. Louis County,COVID-19 Expenditures  St. Louis County,"Wed, 13 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vc3Rsb3Vpc2NvdW50eW1vLmdvdi9vcGVuLWRhdGEvY292aWQtMTktZXhwZW5kaXR1cmVzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://stlouiscountymo.gov', 'title': 'St. Louis County'}"
"When Recovering From COVID-19 Takes Months, Not Weeks - LVHN News","When Recovering From COVID-19 Takes Months, Not Weeks  LVHN News","Thu, 17 Jun 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3Lmx2aG4ub3JnL25ld3Mvd2hlbi1yZWNvdmVyaW5nLWNvdmlkLTE5LXRha2VzLW1vbnRocy1ub3Qtd2Vla3PSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.lvhn.org', 'title': 'LVHN News'}"
Study confirms kids as spreaders of COVID-19 and emerging variants - Harvard Gazette,Study confirms kids as spreaders of COVID-19 and emerging variants  Harvard Gazette,"Thu, 14 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vbmV3cy5oYXJ2YXJkLmVkdS9nYXpldHRlL3N0b3J5LzIwMjEvMTAvc3R1ZHktY29uZmlybXMta2lkcy1hcy1zcHJlYWRlcnMtb2YtY292aWQtMTktYW5kLWVtZXJnaW5nLXZhcmlhbnRzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://news.harvard.edu', 'title': 'Harvard Gazette'}"
"Yes, There's a New Covid Variant. No, You Shouldn't Panic - WIRED","Yes, There's a New Covid Variant. No, You Shouldn't Panic  WIRED","Mon, 11 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LndpcmVkLmNvbS9zdG9yeS9waXJvbGEtY292aWQtdmFyaWFudC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.wired.com', 'title': 'WIRED'}"
The early days of a global pandemic: A timeline of COVID-19 spread and government interventions | Brookings - Brookings Institution,The early days of a global pandemic: A timeline of COVID-19 spread and government interventions | Brookings  Brookings Institution,"Thu, 02 Apr 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5icm9va2luZ3MuZWR1L2FydGljbGVzL3RoZS1lYXJseS1kYXlzLW9mLWEtZ2xvYmFsLXBhbmRlbWljLWEtdGltZWxpbmUtb2YtY292aWQtMTktc3ByZWFkLWFuZC1nb3Zlcm5tZW50LWludGVydmVudGlvbnMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.brookings.edu', 'title': 'Brookings Institution'}"
Readout from the Governors Briefing on COVID-19 Response & Ensuring the Well-Being of All Americans - US Embassy Rome,Readout from the Governors Briefing on COVID-19 Response & Ensuring the Well-Being of All Americans  US Embassy Rome,"Mon, 18 May 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vaXQudXNlbWJhc3N5Lmdvdi9yZWFkb3V0LWZyb20tdGhlLWdvdmVybm9ycy1icmllZmluZy1vbi1jb3ZpZC0xOS1yZXNwb25zZS1lbnN1cmluZy10aGUtd2VsbC1iZWluZy1vZi1hbGwtYW1lcmljYW5zL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://it.usembassy.gov', 'title': 'US Embassy Rome'}"
South Pasadena bar owner charged with violating COVID-19 lockdown order after opening pub on St. Patrick’s Day - KTLA Los Angeles,South Pasadena bar owner charged with violating COVID-19 lockdown order after opening pub on St. Patrick’s Day  KTLA Los Angeles,"Wed, 17 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMigwFodHRwczovL2t0bGEuY29tL25ld3Mvc291dGgtcGFzYWRlbmEtYmFyLW93bmVyLWNoYXJnZWQtd2l0aC12aW9sYXRpbmctY292aWQtMTktbG9ja2Rvd24tb3JkZXItYWZ0ZXItb3BlbmluZy1wdWItb24tc3QtcGF0cmlja3MtZGF5L9IBhwFodHRwczovL2t0bGEuY29tL25ld3Mvc291dGgtcGFzYWRlbmEtYmFyLW93bmVyLWNoYXJnZWQtd2l0aC12aW9sYXRpbmctY292aWQtMTktbG9ja2Rvd24tb3JkZXItYWZ0ZXItb3BlbmluZy1wdWItb24tc3QtcGF0cmlja3MtZGF5L2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://ktla.com', 'title': 'KTLA Los Angeles'}"
Flu vs. COVID: How to Tell Them Apart - Abbott,Flu vs. COVID: How to Tell Them Apart  Abbott,"Mon, 27 Sep 2021 19:34:42 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmFiYm90dC5jb20vY29ycG5ld3Nyb29tL2RpYWdub3N0aWNzLXRlc3RpbmcvZmx1LXZzLUNPVklELWhvdy10by10ZWxsLXRoZW0tYXBhcnQuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.abbott.com', 'title': 'Abbott'}"
Should I get the new COVID-19 booster? Here’s what you need to know - PBS NewsHour,Should I get the new COVID-19 booster? Here’s what you need to know  PBS NewsHour,"Tue, 13 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnBicy5vcmcvbmV3c2hvdXIvaGVhbHRoL3Nob3VsZC1pLWdldC10aGUtbmV3LWNvdmlkLTE5LWJvb3N0ZXItaGVyZXMtd2hhdC15b3UtbmVlZC10by1rbm930gFpaHR0cHM6Ly93d3cucGJzLm9yZy9uZXdzaG91ci9hbXAvaGVhbHRoL3Nob3VsZC1pLWdldC10aGUtbmV3LWNvdmlkLTE5LWJvb3N0ZXItaGVyZXMtd2hhdC15b3UtbmVlZC10by1rbm93?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.pbs.org', 'title': 'PBS NewsHour'}"
How We Got Here: A Timeline of Gov. Greg Abbott’s COVID Policies - Houston Public Media,How We Got Here: A Timeline of Gov. Greg Abbott’s COVID Policies  Houston Public Media,"Fri, 20 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5ob3VzdG9ucHVibGljbWVkaWEub3JnL2FydGljbGVzL25ld3MvcG9saXRpY3MvMjAyMS8wOC8yMC80MDY0NzQvaG93LXdlLWdvdC1oZXJlLWEtdGltZWxpbmUtb2YtZ292LWdyZWctYWJib3R0cy1jb3ZpZC1wb2xpY2llcy_SAZABaHR0cHM6Ly93d3cuaG91c3RvbnB1YmxpY21lZGlhLm9yZy9hcnRpY2xlcy9uZXdzL3BvbGl0aWNzLzIwMjEvMDgvMjAvNDA2NDc0L2hvdy13ZS1nb3QtaGVyZS1hLXRpbWVsaW5lLW9mLWdvdi1ncmVnLWFiYm90dHMtY292aWQtcG9saWNpZXMvP2FtcD0x?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.houstonpublicmedia.org', 'title': 'Houston Public Media'}"
Post-COVID-19 related osteonecrosis of the jaw (PC-RONJ): an alarming morbidity in COVID-19 surviving patients ... - BMC Infectious Diseases,Post-COVID-19 related osteonecrosis of the jaw (PC-RONJ): an alarming morbidity in COVID-19 surviving patients ...  BMC Infectious Diseases,"Tue, 14 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vYm1jaW5mZWN0ZGlzLmJpb21lZGNlbnRyYWwuY29tL2FydGljbGVzLzEwLjExODYvczEyODc5LTAyMi0wNzUxOC050gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://bmcinfectdis.biomedcentral.com', 'title': 'BMC Infectious Diseases'}"
"Shanghai fences up COVID-hit areas, fuelling fresh outcry - Reuters","Shanghai fences up COVID-hit areas, fuelling fresh outcry  Reuters","Sun, 24 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2NoaW5hL3NoYW5naGFpLWZlbmNlcy11cC1jb3ZpZC1oaXQtYXJlYXMtZnVlbGxpbmctZnJlc2gtb3V0Y3J5LTIwMjItMDQtMjQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
Why Xi Jinping Reversed His Zero-Covid Policy in China - The Wall Street Journal,Why Xi Jinping Reversed His Zero-Covid Policy in China  The Wall Street Journal,"Wed, 04 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvd2h5LXhpLWppbnBpbmctcmV2ZXJzZWQtaGlzLXplcm8tY292aWQtcG9saWN5LWluLWNoaW5hLTExNjcyODUzMTcx0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
"Eris, BA.2.86: Do I need to worry about COVID again? - Reuters","Eris, BA.2.86: Do I need to worry about COVID again?  Reuters","Sat, 19 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2hlYWx0aGNhcmUtcGhhcm1hY2V1dGljYWxzL2VyaXMtYmEyODYtZG8taS1uZWVkLXdvcnJ5LWFib3V0LWNvdmlkLWFnYWluLTIwMjMtMDgtMTkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
Walmart Reflects on COVID-19 Vaccination Successes and Learnings with One-Year Vaccine Report - Walmart Corporate,Walmart Reflects on COVID-19 Vaccination Successes and Learnings with One-Year Vaccine Report  Walmart Corporate,"Wed, 23 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiiwFodHRwczovL2NvcnBvcmF0ZS53YWxtYXJ0LmNvbS9uZXdzLzIwMjIvMDIvMjMvd2FsbWFydC1yZWZsZWN0cy1vbi1jb3ZpZC0xOS12YWNjaW5hdGlvbi1zdWNjZXNzZXMtYW5kLWxlYXJuaW5ncy13aXRoLW9uZS15ZWFyLXZhY2NpbmUtcmVwb3J00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://corporate.walmart.com', 'title': 'Walmart Corporate'}"
Shenzhen districts locked down as China battles COVID outbreaks - Reuters,Shenzhen districts locked down as China battles COVID outbreaks  Reuters,"Sat, 03 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2NoaW5hL3NoZW56aGVuLWRpc3RyaWN0cy1sb2NrZWQtZG93bi1jaGluYS1iYXR0bGVzLWNvdmlkLW91dGJyZWFrcy0yMDIyLTA5LTAzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"If 80% of Americans Wore Masks, COVID-19 Infections Would Plummet, New Study Says - Vanity Fair","If 80% of Americans Wore Masks, COVID-19 Infections Would Plummet, New Study Says  Vanity Fair","Fri, 08 May 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LnZhbml0eWZhaXIuY29tL25ld3MvMjAyMC8wNS9tYXNrcy1jb3ZpZC0xOS1pbmZlY3Rpb25zLXdvdWxkLXBsdW1tZXQtbmV3LXN0dWR5LXNheXPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.vanityfair.com', 'title': 'Vanity Fair'}"
Who should get the new covid vaccine booster and when - The Washington Post,Who should get the new covid vaccine booster and when  The Washington Post,"Mon, 11 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9oZWFsdGgvMjAyMy8wOS8xMS9uZXctY292aWQtYm9vc3Rlci_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.washingtonpost.com', 'title': 'The Washington Post'}"
santamonica.gov - Beware of COVID-19 Contact-Tracing Scams - santamonica.gov,santamonica.gov - Beware of COVID-19 Contact-Tracing Scams  santamonica.gov,"Mon, 03 Aug 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LnNhbnRhbW9uaWNhLmdvdi9ibG9nL2Jld2FyZS1vZi1jb3ZpZC0xOS1jb250YWN0LXRyYWNpbmctc2NhbXPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.santamonica.gov', 'title': 'santamonica.gov'}"
Case of 76 in veterans home who died of COVID lands in court - Military Times,Case of 76 in veterans home who died of COVID lands in court  Military Times,"Wed, 25 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3Lm1pbGl0YXJ5dGltZXMuY29tL3ZldGVyYW5zLzIwMjEvMDgvMjUvY2FzZS1vZi03Ni1pbi12ZXRlcmFucy1ob21lLXdoby1kaWVkLW9mLWNvdmlkLWxhbmRzLWluLWNvdXJ0L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.militarytimes.com', 'title': 'Military Times'}"
Army Veteran is unsung hero in COVID-19 battle - VA News - VA.gov Home | Veterans Affairs,Army Veteran is unsung hero in COVID-19 battle - VA News  VA.gov Home | Veterans Affairs,"Mon, 08 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vbmV3cy52YS5nb3YvNzU2ODIvYXJteS12ZXRlcmFuLXVuc3VuZy1oZXJvLWNvdmlkLTE5LWJhdHRsZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://news.va.gov', 'title': 'VA.gov Home | Veterans Affairs'}"
Lindsay Czarniak: Trying to Get My Smell Back After Long Covid - TODAY,Lindsay Czarniak: Trying to Get My Smell Back After Long Covid  TODAY,"Thu, 20 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LnRvZGF5LmNvbS9oZWFsdGgvZXNzYXkvbGluZHNheS1jemFybmlhay1zZW5zZS1zbWVsbC1sb25nLWNvdmlkLXJjbmE1MzE0MtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.today.com', 'title': 'TODAY'}"
"Letter to Starbucks partners: Vaccines, testing and supporting you in next phase of COVID-19 - Starbucks Stories","Letter to Starbucks partners: Vaccines, testing and supporting you in next phase of COVID-19  Starbucks Stories","Tue, 04 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMihAFodHRwczovL3N0b3JpZXMuc3RhcmJ1Y2tzLmNvbS9wcmVzcy8yMDIyL2xldHRlci10by1zdGFyYnVja3MtcGFydG5lcnMtdmFjY2luZXMtdGVzdGluZy1hbmQtc3VwcG9ydGluZy15b3UtaW4tbmV4dC1waGFzZS1vZi1jb3ZpZC0xOS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://stories.starbucks.com', 'title': 'Starbucks Stories'}"
AdventHealth Ocala Develops New COVID-19 Treatment That Leads to Better Survival Rates - AdventHealth,AdventHealth Ocala Develops New COVID-19 Treatment That Leads to Better Survival Rates  AdventHealth,"Mon, 21 Sep 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiowFodHRwczovL3d3dy5hZHZlbnRoZWFsdGguY29tL2J1c2luZXNzL2FkdmVudGhlYWx0aC13ZXN0LWZsb3JpZGEtbWVkaWEtcmVzb3VyY2VzL25ld3MvYWR2ZW50aGVhbHRoLW9jYWxhLWRldmVsb3BzLW5ldy1jb3ZpZC0xOS10cmVhdG1lbnQtbGVhZHMtYmV0dGVyLXN1cnZpdmFsLXJhdGVz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.adventhealth.com', 'title': 'AdventHealth'}"
Funding the search for answers about post COVID-19 condition: how Stichting Long COVID is stimulating research in ... - World Health Organization (WHO),Funding the search for answers about post COVID-19 condition: how Stichting Long COVID is stimulating research in ...  World Health Organization (WHO),"Thu, 30 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMisQFodHRwczovL3d3dy53aG8uaW50L2V1cm9wZS9uZXdzL2l0ZW0vMzAtMDMtMjAyMy1mdW5kaW5nLXRoZS1zZWFyY2gtZm9yLWFuc3dlcnMtYWJvdXQtcG9zdC1jb3ZpZC0xOS1jb25kaXRpb24tLWhvdy1zdGljaHRpbmctbG9uZy1jb3ZpZC1pcy1zdGltdWxhdGluZy1yZXNlYXJjaC1pbi10aGUtbmV0aGVybGFuZHPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.who.int', 'title': 'World Health Organization (WHO)'}"
