title,description,published date,url,publisher
COVID-19 Booster Shots: Are They Variant-Specific? - Verywell Health,COVID-19 Booster Shots: Are They Variant-Specific?  Verywell Health,"Mon, 23 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnZlcnl3ZWxsaGVhbHRoLmNvbS9jb3ZpZC0xOS1ib29zdGVyLXNob3RzLWFyZS10aGV5LXZhcmlhbnQtc3BlY2lmaWMtNTIwMDY5N9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.verywellhealth.com', 'title': 'Verywell Health'}"
More Californians Are Dying at Home. Another Covid ‘New Normal’? - Kaiser Health News,More Californians Are Dying at Home. Another Covid ‘New Normal’?  Kaiser Health News,"Thu, 26 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8va2ZmaGVhbHRobmV3cy5vcmcvbmV3cy9hcnRpY2xlL21vcmUtY2FsaWZvcm5pYW5zLWFyZS1keWluZy1hdC1ob21lLWFub3RoZXItY292aWQtbmV3LW5vcm1hbC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://kffhealthnews.org', 'title': 'Kaiser Health News'}"
8 Types of Rashes That Can Be a Sign of COVID-19 - Health.com,8 Types of Rashes That Can Be a Sign of COVID-19  Health.com,"Fri, 04 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmhlYWx0aC5jb20vY29uZGl0aW9uL2luZmVjdGlvdXMtZGlzZWFzZXMvY29yb25hdmlydXMvdHlwZXMtb2YtcmFzaGVzLWNvdmlkLTE50gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.health.com', 'title': 'Health.com'}"
Neutrophils in COVID-19: recent insights and advances - Virology Journal - Virology Journal,Neutrophils in COVID-19: recent insights and advances - Virology Journal  Virology Journal,"Wed, 02 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vdmlyb2xvZ3lqLmJpb21lZGNlbnRyYWwuY29tL2FydGljbGVzLzEwLjExODYvczEyOTg1LTAyMy0wMjExNi130gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://virologyj.biomedcentral.com', 'title': 'Virology Journal'}"
COVID summer variant symptoms: What to watch for - NBC Chicago,COVID summer variant symptoms: What to watch for  NBC Chicago,"Thu, 10 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5uYmNjaGljYWdvLmNvbS9uZXdzL2xvY2FsL2hlcmUtYXJlLXdoYXQtc3ltcHRvbXMtdG8td2F0Y2gtZm9yLWFzLWVnLTUtdGhlLW5ldy1kb21pbmFudC1jb3ZpZC12YXJpYW50LXNwcmVhZHMtbmF0aW9ud2lkZS8zMjA1MTQyL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nbcchicago.com', 'title': 'NBC Chicago'}"
COVID-19 Vaccines and Pregnancy | Harvard Medical School - Harvard Medical School,COVID-19 Vaccines and Pregnancy | Harvard Medical School  Harvard Medical School,"Wed, 29 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vaG1zLmhhcnZhcmQuZWR1L25ld3MvY292aWQtMTktdmFjY2luZXMtcHJlZ25hbmN50gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://hms.harvard.edu', 'title': 'Harvard Medical School'}"
How can hospitals brace for the financial hit of long COVID? - Wolters Kluwer,How can hospitals brace for the financial hit of long COVID?  Wolters Kluwer,"Thu, 26 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LndvbHRlcnNrbHV3ZXIuY29tL2VuL2V4cGVydC1pbnNpZ2h0cy9ob3ctY2FuLWhvc3BpdGFscy1icmFjZS1mb3ItdGhlLWZpbmFuY2lhbC1oaXQtb2YtbG9uZy1jb3ZpZNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.wolterskluwer.com', 'title': 'Wolters Kluwer'}"
Deconvoluting complex correlates of COVID-19 severity with a multi-omic pandemic tracking strategy - Nature.com,Deconvoluting complex correlates of COVID-19 severity with a multi-omic pandemic tracking strategy  Nature.com,"Tue, 30 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNDY3LTAyMi0zMjM5Ny040gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}"
CDC to scale back data collection as US ends COVID health emergency - Reuters,CDC to scale back data collection as US ends COVID health emergency  Reuters,"Fri, 05 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9idXNpbmVzcy9oZWFsdGhjYXJlLXBoYXJtYWNldXRpY2Fscy9jZGMtc2NhbGUtYmFjay1kYXRhLWNvbGxlY3Rpb24tdXMtZW5kcy1jb3ZpZC1oZWFsdGgtZW1lcmdlbmN5LTIwMjMtMDUtMDUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
COVID's collateral damage: likelihood of measles resurgence in the United States - BMC Infectious Diseases - BMC Infectious Diseases,COVID's collateral damage: likelihood of measles resurgence in the United States - BMC Infectious Diseases  BMC Infectious Diseases,"Tue, 20 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vYm1jaW5mZWN0ZGlzLmJpb21lZGNlbnRyYWwuY29tL2FydGljbGVzLzEwLjExODYvczEyODc5LTAyMi0wNzcwMy130gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://bmcinfectdis.biomedcentral.com', 'title': 'BMC Infectious Diseases'}"
Do Not Use Certain SD Biosensor Pilot COVID-19 At-Home Tests - FDA.gov,Do Not Use Certain SD Biosensor Pilot COVID-19 At-Home Tests  FDA.gov,"Thu, 25 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5mZGEuZ292L21lZGljYWwtZGV2aWNlcy9zYWZldHktY29tbXVuaWNhdGlvbnMvZG8tbm90LXVzZS1jZXJ0YWluLXNkLWJpb3NlbnNvci1waWxvdC1jb3ZpZC0xOS1ob21lLXRlc3RzLWZkYS1zYWZldHktY29tbXVuaWNhdGlvbtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.fda.gov', 'title': 'FDA.gov'}"
Hawley and Braun Demand Biden Implement COVID Origins Act - Josh Hawley,Hawley and Braun Demand Biden Implement COVID Origins Act  Josh Hawley,"Thu, 15 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3Lmhhd2xleS5zZW5hdGUuZ292L2hhd2xleS1hbmQtYnJhdW4tZGVtYW5kLWJpZGVuLWltcGxlbWVudC1jb3ZpZC1vcmlnaW5zLWFjdNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.hawley.senate.gov', 'title': 'Josh Hawley'}"
Opinion | Why reports of period weirdness after covid shots were ignored - The Washington Post,Opinion | Why reports of period weirdness after covid shots were ignored  The Washington Post,"Tue, 18 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9vcGluaW9ucy8yMDIzLzA0LzE4L3BlcmlvZC1rYXRlLWNsYW5jeS1jb3JvbmF2aXJ1cy12YWNjaW5lcy1tZW5zdHJ1YXRpb24v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.washingtonpost.com', 'title': 'The Washington Post'}"
Responding to Mental Health and Psychosocial Support (MHPSS) Needs During COVID-19 in Indigenous and Afro ... - Pan American Health Organization,Responding to Mental Health and Psychosocial Support (MHPSS) Needs During COVID-19 in Indigenous and Afro ...  Pan American Health Organization,"Mon, 18 Jul 2022 21:21:54 GMT",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnBhaG8ub3JnL2VuL3Jlc3BvbmRpbmctbWVudGFsLWhlYWx0aC1hbmQtcHN5Y2hvc29jaWFsLXN1cHBvcnQtbWhwc3MtbmVlZHMtZHVyaW5nLWNvdmlkLTE5LWluZGlnZW5vdXMtYW5kLWFmcm_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.paho.org', 'title': 'Pan American Health Organization'}"
China Clamps Down on Internet as It Seeks to Stamp Out Covid Protests - WSJ - The Wall Street Journal,China Clamps Down on Internet as It Seeks to Stamp Out Covid Protests - WSJ  The Wall Street Journal,"Thu, 01 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvY2hpbmEtY2xhbXBzLWRvd24tb24taW50ZXJuZXQtYXMtaXQtc2Vla3MtdG8tc3RhbXAtb3V0LWNvdmlkLXByb3Rlc3RzLTExNjY5OTA1MjI40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
Utah braces for another COVID fall with better vaccines but less vigilance - Axios,Utah braces for another COVID fall with better vaccines but less vigilance  Axios,"Mon, 07 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmF4aW9zLmNvbS9sb2NhbC9zYWx0LWxha2UtY2l0eS8yMDIzLzA4LzA3L3V0YWgtY292aWQtdXB0aWNrLXZhY2NpbmVzLWZhbGzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.axios.com', 'title': 'Axios'}"
WHO Vaccine Advisory Group Endorses Another COVID-19 Booster Shot at 6 Months for Some - U.S. News & World Report,WHO Vaccine Advisory Group Endorses Another COVID-19 Booster Shot at 6 Months for Some  U.S. News & World Report,"Tue, 28 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy51c25ld3MuY29tL25ld3MvaGVhbHRoLW5ld3MvYXJ0aWNsZXMvMjAyMy0wMy0yOC93aG8tdmFjY2luZS1hZHZpc29yeS1ncm91cC1lbmRvcnNlcy1jb3ZpZC0xOS1ib29zdGVyLXNob3RzLWV2ZXJ5LTYtbW9udGhzLWZvci1zb21l0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.usnews.com', 'title': 'U.S. News & World Report'}"
FDA removes positive test requirement for two COVID-19 outpatient therapies | AHA News - American Hospital Association,FDA removes positive test requirement for two COVID-19 outpatient therapies | AHA News  American Hospital Association,"Mon, 06 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmFoYS5vcmcvbmV3cy9oZWFkbGluZS8yMDIzLTAyLTA2LWZkYS1yZW1vdmVzLXBvc2l0aXZlLXRlc3QtcmVxdWlyZW1lbnQtdHdvLWNvdmlkLTE5LW91dHBhdGllbnQtdGhlcmFwaWVz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.aha.org', 'title': 'American Hospital Association'}"
"If You’ve Never Had COVID, Are You a Sitting Duck? - The Atlantic","If You’ve Never Had COVID, Are You a Sitting Duck?  The Atlantic","Fri, 22 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LnRoZWF0bGFudGljLmNvbS9oZWFsdGgvYXJjaGl2ZS8yMDIyLzA3L25ldmVyLWhhZC1jb3ZpZC1pbmZlY3Rpb24tYXZvaWRhbmNlLzY3MDYyMC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.theatlantic.com', 'title': 'The Atlantic'}"
NYC resident claims employee discrimination after fired due to long COVID disability - NBC New York,NYC resident claims employee discrimination after fired due to long COVID disability  NBC New York,"Tue, 20 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5uYmNuZXd5b3JrLmNvbS9pbnZlc3RpZ2F0aW9ucy9ueWMtcmVzaWRlbnQtY2xhaW1zLWVtcGxveWVlLWRpc2NyaW1pbmF0aW9uLWFmdGVyLWZpcmVkLWR1ZS10by1sb25nLWNvdmlkLWRpc2FiaWxpdHkvNDQzNzU0MC_SAY0BaHR0cHM6Ly93d3cubmJjbmV3eW9yay5jb20vaW52ZXN0aWdhdGlvbnMvbnljLXJlc2lkZW50LWNsYWltcy1lbXBsb3llZS1kaXNjcmltaW5hdGlvbi1hZnRlci1maXJlZC1kdWUtdG8tbG9uZy1jb3ZpZC1kaXNhYmlsaXR5LzQ0Mzc1NDAvP2FtcD0x?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nbcnewyork.com', 'title': 'NBC New York'}"
Can you get COVID-19 twice within 90 days? Here's why it's more likely now than ever. - Northeastern University,Can you get COVID-19 twice within 90 days? Here's why it's more likely now than ever.  Northeastern University,"Thu, 09 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vbmV3cy5ub3J0aGVhc3Rlcm4uZWR1LzIwMjIvMDYvMDkvY292aWQtMTktdHdpY2Utd2l0aGluLTkwLWRheXMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://news.northeastern.edu', 'title': 'Northeastern University'}"
Ottawa County’s newly named health officer spread baseless COVID-19 info - Bridge Michigan,Ottawa County’s newly named health officer spread baseless COVID-19 info  Bridge Michigan,"Wed, 04 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmJyaWRnZW1pLmNvbS9taWNoaWdhbi1nb3Zlcm5tZW50L290dGF3YS1jb3VudHlzLW5ld2x5LW5hbWVkLWhlYWx0aC1vZmZpY2VyLXNwcmVhZC1iYXNlbGVzcy1jb3ZpZC0xOS1pbmZv0gF4aHR0cHM6Ly93d3cuYnJpZGdlbWkuY29tL21pY2hpZ2FuLWdvdmVybm1lbnQvb3R0YXdhLWNvdW50eXMtbmV3bHktbmFtZWQtaGVhbHRoLW9mZmljZXItc3ByZWFkLWJhc2VsZXNzLWNvdmlkLTE5LWluZm8_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bridgemi.com', 'title': 'Bridge Michigan'}"
Lower in-hospital mortality for vaccinated patients hospitalized with COVID-19 - Kaiser Permanente,Lower in-hospital mortality for vaccinated patients hospitalized with COVID-19  Kaiser Permanente,"Mon, 09 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vZGl2aXNpb25vZnJlc2VhcmNoLmthaXNlcnBlcm1hbmVudGUub3JnL2xvd2VyLWluLWhvc3BpdGFsLW1vcnRhbGl0eS1mb3ItdmFjY2luYXRlZC1wYXRpZW50cy1ob3NwaXRhbGl6ZWQtd2l0aC1jb3ZpZC0xOS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://divisionofresearch.kaiserpermanente.org', 'title': 'Kaiser Permanente'}"
"COVID-19: Disease-induced (natural) immunity, vaccination or hybrid immunity? - Nebraska Medicine","COVID-19: Disease-induced (natural) immunity, vaccination or hybrid immunity?  Nebraska Medicine","Fri, 14 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lm5lYnJhc2thbWVkLmNvbS9DT1ZJRC9jb3ZpZC0xOS1zdHVkaWVzLW5hdHVyYWwtaW1tdW5pdHktdmVyc3VzLXZhY2NpbmF0aW9u0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nebraskamed.com', 'title': 'Nebraska Medicine'}"
"Africa finally has enough Covid shots. Is it too little, too late? - POLITICO","Africa finally has enough Covid shots. Is it too little, too late?  POLITICO","Sun, 15 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjIvMDUvMTUvZ2hhbmEtYWZyaWNhLWNvdmlkLXZhY2NpbmUtaGVzaXRhbmN5LTAwMDMwMDMz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.politico.com', 'title': 'POLITICO'}"
What to know about COVID guidelines for NYC schools this year – Chalkbeat - Chalkbeat,What to know about COVID guidelines for NYC schools this year – Chalkbeat  Chalkbeat,"Tue, 16 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNoYWxrYmVhdC5vcmcvbmV3eW9yay8yMDIyLzgvMTYvMjMzMDgzODUvbnljLXNjaG9vbHMtY292aWQtZ3VpZGFuY2UtdGVzdGluZy1tYXNrcy1pc29sYXRpb24v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.chalkbeat.org', 'title': 'Chalkbeat'}"
"People with long COVID, those with other illnesses experiencing similar lingering effects - UCLA Newsroom","People with long COVID, those with other illnesses experiencing similar lingering effects  UCLA Newsroom","Fri, 02 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vbmV3c3Jvb20udWNsYS5lZHUvcmVsZWFzZXMvbG9uZy1jb3ZpZC0xOS1vdGhlci1pbGxuZXNzZXMtbGluZ2VyaW5nLXN5bXB0b21z0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://newsroom.ucla.edu', 'title': 'UCLA Newsroom'}"
Opinion | Endemic Covid-19 Looks Pretty Brutal - The New York Times,Opinion | Endemic Covid-19 Looks Pretty Brutal  The New York Times,"Wed, 20 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjIvMDcvMjAvb3Bpbmlvbi9jb3ZpZC0xOS1kZWF0aHMtdmFjY2luZXMtZW5kZW1pYy5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
"Premature Births Fell During Some Covid Lockdowns, Study Finds (Published 2023) - The New York Times","Premature Births Fell During Some Covid Lockdowns, Study Finds (Published 2023)  The New York Times","Thu, 02 Mar 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDMvMDIvaGVhbHRoL2NvdmlkLXByZW1hdHVyZS1iaXJ0aC5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
What effect will lunar new year have on COVID spread in China? Our modelling shows most people have already been ... - The Conversation Indonesia,What effect will lunar new year have on COVID spread in China? Our modelling shows most people have already been ...  The Conversation Indonesia,"Fri, 27 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMimwFodHRwczovL3RoZWNvbnZlcnNhdGlvbi5jb20vd2hhdC1lZmZlY3Qtd2lsbC1sdW5hci1uZXcteWVhci1oYXZlLW9uLWNvdmlkLXNwcmVhZC1pbi1jaGluYS1vdXItbW9kZWxsaW5nLXNob3dzLW1vc3QtcGVvcGxlLWhhdmUtYWxyZWFkeS1iZWVuLWluZmVjdGVkLTE5Nzk3N9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://theconversation.com', 'title': 'The Conversation Indonesia'}"
"Test predicts which COVID-19 patients will grow worse, Stanford Medicine study find - Stanford Medical Center Report","Test predicts which COVID-19 patients will grow worse, Stanford Medicine study find  Stanford Medical Center Report","Mon, 26 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vbWVkLnN0YW5mb3JkLmVkdS9uZXdzL2FsbC1uZXdzLzIwMjIvMDkvaGlnaC1sZXZlbHMtb2YtY292aWQtMTktdmlydXMtaW4taG9zcGl0YWxpemVkLXBhdGllbnRzLS1ibG9vZC1wci5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://med.stanford.edu', 'title': 'Stanford Medical Center Report'}"
"Amid new COVID surge, confusing mix of rules - CalMatters","Amid new COVID surge, confusing mix of rules  CalMatters","Tue, 19 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vY2FsbWF0dGVycy5vcmcvbmV3c2xldHRlcnMvd2hhdG1hdHRlcnMvMjAyMi8wNy9jb3ZpZC1zdXJnZS1jYWxpZm9ybmlhLW9taWNyb24v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://calmatters.org', 'title': 'CalMatters'}"
Long COVID and hypertension-related disorders: a report from the Japanese Society of Hypertension Project Team on ... - Nature.com,Long COVID and hypertension-related disorders: a report from the Japanese Society of Hypertension Project Team on ...  Nature.com,"Tue, 27 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNDQwLTAyMi0wMTE0NS0y0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}"
Dimensional structure of one-year post-COVID-19 neuropsychiatric and somatic sequelae and association with role ... - Nature.com,Dimensional structure of one-year post-COVID-19 neuropsychiatric and somatic sequelae and association with role ...  Nature.com,"Thu, 27 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyMy0zOTIwOS160gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}"
What CT residents should know about the new COVID-19 vaccine - The Connecticut Mirror,What CT residents should know about the new COVID-19 vaccine  The Connecticut Mirror,"Tue, 12 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vY3RtaXJyb3Iub3JnLzIwMjMvMDkvMTIvY3QtbmV3LWNvdmlkLXZhY2NpbmUtb21pY3Jvbi_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://ctmirror.org', 'title': 'The Connecticut Mirror'}"
Tobacco taxes after the end of COVID-19 as a global health emergency - Pan American Health Organization,Tobacco taxes after the end of COVID-19 as a global health emergency  Pan American Health Organization,"Mon, 11 Sep 2023 20:43:06 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnBhaG8ub3JnL2VuL2VubGFjZS90b2JhY2NvLXVzZS90b2JhY2NvLXRheGVzLWFmdGVyLWVuZC1jb3ZpZC0xOS1nbG9iYWwtaGVhbHRoLWVtZXJnZW5jedIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.paho.org', 'title': 'Pan American Health Organization'}"
Eczema Treatment Cuts Risk of Death From COVID-19 - UVA Health Newsroom,Eczema Treatment Cuts Risk of Death From COVID-19  UVA Health Newsroom,"Thu, 11 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vbmV3c3Jvb20udXZhaGVhbHRoLmNvbS8yMDIyLzA4LzExL2VjemVtYS10cmVhdG1lbnQtY3V0cy1yaXNrLW9mLWRlYXRoLWZyb20tY292aWQtMTkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://newsroom.uvahealth.com', 'title': 'UVA Health Newsroom'}"
How dance can help nurses traumatized by Covid - STAT - STAT,How dance can help nurses traumatized by Covid - STAT  STAT,"Thu, 13 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LnN0YXRuZXdzLmNvbS8yMDIzLzA3LzEzL251cnNlcy1idXJub3V0LWNvdmlkLXRyYXVtYS1kYW5jZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.statnews.com', 'title': 'STAT'}"
"For patients with long COVID, look out for psychiatric sequelae - American Medical Association","For patients with long COVID, look out for psychiatric sequelae  American Medical Association","Tue, 20 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFtYS1hc3NuLm9yZy9kZWxpdmVyaW5nLWNhcmUvcHVibGljLWhlYWx0aC9wYXRpZW50cy1sb25nLWNvdmlkLWxvb2stb3V0LXBzeWNoaWF0cmljLXNlcXVlbGFl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.ama-assn.org', 'title': 'American Medical Association'}"
CDC Microsite - Coronavirus Disease 2019 - CDC,CDC Microsite - Coronavirus Disease 2019  CDC,"Fri, 20 Jan 2023 22:32:34 GMT",https://news.google.com/rss/articles/CBMi4wRodHRwczovL3d3dy5jZGMuZ292L3dpZGdldHMvbWljcm9zaXRlQ29sbGVjdGlvblZpZXdlck1lZC9pbmRleC5odG1sP2Nob3N0PXd3dy50aG9tc29uLW1jZHVmZmllLmNvbSZjcGF0aD0vYWRtaW5pc3RyYXRpb24vcGFnZS9jb3JvbmF2aXJ1cy11cGRhdGVzJmNzZWFyY2g9JmNoYXNoPSElMkZkZXRhaWwlMkY0MDU3MjYmY3RpdGxlPUNvcm9uYXZpcnVzJTIwVXBkYXRlcyUyMCU3QyUyMFRob21zb24tTWNkdWZmaWUlMkMlMjBHZW9yZ2lhJnduPW1pY3Jvc2l0ZUNvbGxlY3Rpb25WaWV3ZXJNZWQmd2Y9L3dpZGdldHMvbWljcm9zaXRlQ29sbGVjdGlvblZpZXdlck1lZC8md2lkPW1pY3Jvc2l0ZUNvbGxlY3Rpb25WaWV3ZXJNZWQxJm1Nb2RlPXdpZGdldCZtUGFnZT0mbUNoYW5uZWw9JmNkY0NvbGxlY3Rpb25pZD00MDMzMDUmY2RjR2VvdGFnPSU3QiUyN2NvbnRpbmVudCUyNzolMjAlMjc2MjU1MTQ5JTI3LCUyMCUyN2NvdW50cnklMjc6JTIwJTI3NjI1MjAwMSUyNywlMjAlMjdzdGF0ZSUyNzolMjAlMjclMjcsJTIwJTI3cmVnaW9uJTI3OiUyMCUyNyUyNyUyMCU3RCZjZGNUaGVtZT10aGVtZTEmY2RjRGF0YWlkPTQwNDkwOCZjaGFzaE9wdE1vZGU9b3V0IyEvZGV0YWlsLzQwODEwM9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cdc.gov', 'title': 'CDC'}"
Why one state's plan to unwind a Covid-era Medicaid rule is raising red flags - POLITICO,Why one state's plan to unwind a Covid-era Medicaid rule is raising red flags  POLITICO,"Mon, 27 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjMvMDIvMjcvYXJrYW5zYXMtbWVkaWNhaWQtdW53aW5kaW5nLWdvcC0wMDA4NDM4ONIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.politico.com', 'title': 'POLITICO'}"
Smaller COVID Test Box = Bigger Sustainability Impact - Abbott,Smaller COVID Test Box = Bigger Sustainability Impact  Abbott,"Wed, 15 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmFiYm90dC5jb20vY29ycG5ld3Nyb29tL2RpYWdub3N0aWNzLXRlc3Rpbmcvc21hbGxlci1DT1ZJRC10ZXN0LWJveC1iaWdnZXItc3VzdGFpbmFiaWxpdHktaW1wYWN0Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.abbott.com', 'title': 'Abbott'}"
