title,description,published date,url,publisher
"Vaccines may not prevent many symptoms of long covid, study suggests - The Washington Post","Vaccines may not prevent many symptoms of long covid, study suggests  The Washington Post","Wed, 25 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9oZWFsdGgvMjAyMi8wNS8yNS9sb25nLWNvdmlkLXZhY2NpbmVzLXNsaWdodC1wcm90ZWN0aW9uL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.washingtonpost.com', 'title': 'The Washington Post'}"
13-Year-Old Boy Dies After Experiencing COVID-19 Symptoms - PEOPLE,13-Year-Old Boy Dies After Experiencing COVID-19 Symptoms  PEOPLE,"Mon, 20 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vcGVvcGxlLmNvbS9oZWFsdGgvMTMteWVhci1vbGQtY2FsaWZvcm5pYS1ib3ktc3VkZGVubHktZGllcy1hZnRlci1leHBlcmllbmNpbmctY292aWQtMTktc3ltcHRvbXMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://people.com', 'title': 'PEOPLE'}"
"Higher Risk of Stomach Issues with Omicron, BA.2? Decoding COVID & Gut Link - The Quint FIT","Higher Risk of Stomach Issues with Omicron, BA.2? Decoding COVID & Gut Link  The Quint FIT","Tue, 05 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LnRoZXF1aW50LmNvbS9maXQvY292aWQtYW5kLWd1dC1oZWFsdGgtc3ltcHRvbXMtb21pY3Jvbi1iYTLSAVBodHRwczovL3d3dy50aGVxdWludC5jb20vYW1wL3N0b3J5L2ZpdC9jb3ZpZC1hbmQtZ3V0LWhlYWx0aC1zeW1wdG9tcy1vbWljcm9uLWJhMg?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thequint.com', 'title': 'The Quint FIT'}"
"New Model May Explain Variability in Parkinson's Symptoms, Progression - Parkinson's News Today","New Model May Explain Variability in Parkinson's Symptoms, Progression  Parkinson's News Today","Fri, 30 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vcGFya2luc29uc25ld3N0b2RheS5jb20vbmV3cy9zb2MtbW9kZWwtaGVscC1leHBsYWluLXZhcmlhYmxlLWRpc2Vhc2Utc3ltcHRvbXMtcHJvZ3Jlc3Npb24v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://parkinsonsnewstoday.com', 'title': ""Parkinson's News Today""}"
"Boy, 4, gets horror diagnosis after 'sore body' symptom following chicken pox - The Mirror","Boy, 4, gets horror diagnosis after 'sore body' symptom following chicken pox  The Mirror","Tue, 02 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3Lm1pcnJvci5jby51ay9uZXdzL3VrLW5ld3MvZmFtaWx5cy1ob3Jyb3ItYWZ0ZXItYm95cy1wZXJzaXN0aW5nLTI5ODY2NDUy0gFXaHR0cHM6Ly93d3cubWlycm9yLmNvLnVrL25ld3MvdWstbmV3cy9mYW1pbHlzLWhvcnJvci1hZnRlci1ib3lzLXBlcnNpc3RpbmctMjk4NjY0NTIuYW1w?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.mirror.co.uk', 'title': 'The Mirror'}"
Do you want to know if you have COVID-19 symptoms? - Newsbook,Do you want to know if you have COVID-19 symptoms?  Newsbook,"Thu, 30 Apr 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vbmV3c2Jvb2suY29tLm10L2VuL2RvLXlvdS13YW50LXRvLWtub3ctaWYteW91LWhhdmUtY292aWQtMTktc3ltcHRvbXMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://newsbook.com.mt', 'title': 'Newsbook'}"
NYSDOL Issues Guidance Regarding Employee Use of Cannabis - Mintz,NYSDOL Issues Guidance Regarding Employee Use of Cannabis  Mintz,"Wed, 03 Nov 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3Lm1pbnR6LmNvbS9pbnNpZ2h0cy1jZW50ZXIvdmlld3BvaW50cy8yMjI2LzIwMjEtMTEtMDMtbnlzZG9sLWlzc3Vlcy1ndWlkYW5jZS1yZWdhcmRpbmctZW1wbG95ZWUtdXNlLWNhbm5hYmlz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.mintz.com', 'title': 'Mintz'}"
Depression (major depressive disorder) - Symptoms and causes - Mayo Clinic,Depression (major depressive disorder) - Symptoms and causes  Mayo Clinic,"Fri, 14 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lm1heW9jbGluaWMub3JnL2Rpc2Vhc2VzLWNvbmRpdGlvbnMvZGVwcmVzc2lvbi9zeW1wdG9tcy1jYXVzZXMvc3ljLTIwMzU2MDA30gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.mayoclinic.org', 'title': 'Mayo Clinic'}"
'How I knew I had lung cancer': Three survivors share their symptoms - MD Anderson Cancer Center,'How I knew I had lung cancer': Three survivors share their symptoms  MD Anderson Cancer Center,"Tue, 18 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3Lm1kYW5kZXJzb24ub3JnL2NhbmNlcndpc2UvLWhvdy1pLWtuZXctaS1oYWQtbHVuZy1jYW5jZXItLS10aHJlZS1zdXJ2aXZvcnMtc2hhcmUtdGhlaXItc3ltcHRvbXMuaDAwLTE1OTU0MzY5MC5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.mdanderson.org', 'title': 'MD Anderson Cancer Center'}"
Temperature Sensitivity in Fibromyalgia and ME/CFS - Verywell Health,Temperature Sensitivity in Fibromyalgia and ME/CFS  Verywell Health,"Thu, 18 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnZlcnl3ZWxsaGVhbHRoLmNvbS90ZW1wZXJhdHVyZS1zZW5zaXRpdml0eS1pbi1maWJyb215YWxnaWEtYW5kLW1lY2ZzLTcxNjAyNdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.verywellhealth.com', 'title': 'Verywell Health'}"
"Scripps, UCSD focus on 'long haul' COVID-19 symptoms - The San Diego Union-Tribune","Scripps, UCSD focus on 'long haul' COVID-19 symptoms  The San Diego Union-Tribune","Sat, 03 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5zYW5kaWVnb3VuaW9udHJpYnVuZS5jb20vbmV3cy9oZWFsdGgvc3RvcnkvMjAyMS0wNC0wMy9zY3JpcHBzLWpvaW5zLXVjc2QtaW4tZ3Jvd2luZy1mb2N1cy1vbi1sb25nLWhhdWwtY292aWQtc3ltcHRvbXPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.sandiegouniontribune.com', 'title': 'The San Diego Union-Tribune'}"
World Perimenopause Day: Symptoms can begin long before your periods stop – and it's impacting women's mental ... - The Independent,World Perimenopause Day: Symptoms can begin long before your periods stop – and it's impacting women's mental ...  The Independent,"Mon, 11 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmluZGVwZW5kZW50LmNvLnVrL2xpZmUtc3R5bGUvaGVhbHRoLWFuZC1mYW1pbGllcy9zeW1wdG9tcy1tZW5vcGF1c2UtaHJ0LWdwcy1iMTkzNTkxOS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.independent.co.uk', 'title': 'The Independent'}"
Virginia Tech awarded grant to study lingering Lyme disease symptoms - Virginia Tech,Virginia Tech awarded grant to study lingering Lyme disease symptoms  Virginia Tech,"Fri, 07 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vbmV3cy52dC5lZHUvYXJ0aWNsZXMvMjAyMy8wNi9jYWxzLXJlc2VhcmNoLWx5bWUtbGluZ2VyLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://news.vt.edu', 'title': 'Virginia Tech'}"
"What is Air Hunger, the main symptom of COVID-19? - Business Today","What is Air Hunger, the main symptom of COVID-19?  Business Today","Mon, 30 Nov 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vbGF0ZXN0L3RyZW5kcy9zdG9yeS93aGF0LWlzLWFpci1odW5nZXItdGhlLW1haW4tc3ltcHRvbS1vZi1jb3ZpZC0xOS0yODAwNDctMjAyMC0xMS0zMNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
How Long Is Mono Contagious? Several Weeks Before and After Symptoms - Business Insider,How Long Is Mono Contagious? Several Weeks Before and After Symptoms  Business Insider,"Tue, 14 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vZ3VpZGVzL2hlYWx0aC9jb25kaXRpb25zLXN5bXB0b21zL2hvdy1sb25nLWlzLW1vbm8tY29udGFnaW91c9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
Scientists reveal that tinnitus is possible COVID-19 symptom - Open Access Government,Scientists reveal that tinnitus is possible COVID-19 symptom  Open Access Government,"Wed, 24 Mar 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3Lm9wZW5hY2Nlc3Nnb3Zlcm5tZW50Lm9yZy90aW5uaXR1cy1jb3ZpZC0xOS1zeW1wdG9tLzEwNzAwNy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.openaccessgovernment.org', 'title': 'Open Access Government'}"
"Cannabis Reduces OCD Symptoms Around 50%, Research Suggests | IBTimes - International Business Times","Cannabis Reduces OCD Symptoms Around 50%, Research Suggests | IBTimes  International Business Times","Wed, 21 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmlidGltZXMuY29tL2Nhbm5hYmlzLXJlZHVjZXMtb2NkLXN5bXB0b21zLWFyb3VuZC01MC1yZXNlYXJjaC1zdWdnZXN0cy0zMDY2MzA10gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.ibtimes.com', 'title': 'International Business Times'}"
"Coronavirus: Why men may suffer from severe symptoms of COVID-19 than women, according to studies - The Times of India","Coronavirus: Why men may suffer from severe symptoms of COVID-19 than women, according to studies  The Times of India","Mon, 31 Aug 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiwQFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9saWZlLXN0eWxlL2hlYWx0aC1maXRuZXNzL2hlYWx0aC1uZXdzL2Nvcm9uYXZpcnVzLXdoeS1tZW4tbWF5LXN1ZmZlci1mcm9tLXNldmVyZS1zeW1wdG9tcy1vZi1jb3ZpZC0xOS10aGFuLXdvbWVuLWFjY29yZGluZy10by1zdHVkaWVzL3Bob3Rvc3RvcnkvNzc4NTE3NTEuY21z0gHHAWh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2xpZmUtc3R5bGUvaGVhbHRoLWZpdG5lc3MvaGVhbHRoLW5ld3MvY29yb25hdmlydXMtd2h5LW1lbi1tYXktc3VmZmVyLWZyb20tc2V2ZXJlLXN5bXB0b21zLW9mLWNvdmlkLTE5LXRoYW4td29tZW4tYWNjb3JkaW5nLXRvLXN0dWRpZXMvYW1wX2V0cGhvdG9zdG9yeS83Nzg1MTc1MS5jbXM?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
Long COVID patients in Colorado are still struggling as the world moves on: “We're fighting for our lives” - The Denver Post,Long COVID patients in Colorado are still struggling as the world moves on: “We're fighting for our lives”  The Denver Post,"Sun, 25 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmRlbnZlcnBvc3QuY29tLzIwMjMvMDYvMjUvY29sb3JhZG8tbG9uZy1jb3ZpZC1wYXRpZW50cy1yZXNlYXJjaC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.denverpost.com', 'title': 'The Denver Post'}"
Work Depression: What It Is and How to Deal with It - Healthline,Work Depression: What It Is and How to Deal with It  Healthline,"Fri, 03 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LmhlYWx0aGxpbmUuY29tL2hlYWx0aC9kZXByZXNzaW9uL3dvcmstZGVwcmVzc2lvbtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.healthline.com', 'title': 'Healthline'}"
Is My Fatigue a Coronavirus Symptom or Stress? - The Cut,Is My Fatigue a Coronavirus Symptom or Stress?  The Cut,"Thu, 02 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LnRoZWN1dC5jb20vYXJ0aWNsZS9mYXRpZ3VlLWNvcm9uYXZpcnVzLXN5bXB0b20tb3Itc3RyZXNzLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thecut.com', 'title': 'The Cut'}"
Heart attack: Study reveals 12 symptoms that appear 1 month before the event - The Times of India,Heart attack: Study reveals 12 symptoms that appear 1 month before the event  The Times of India,"Sat, 19 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMirQFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9saWZlLXN0eWxlL2hlYWx0aC1maXRuZXNzL2hlYWx0aC1uZXdzL2hlYXJ0LWF0dGFjay1zdHVkeS1yZXZlYWxzLTEyLXN5bXB0b21zLXRoYXQtYXBwZWFyLTEtbW9udGgtYmVmb3JlLXRoZS1ldmVudC9waG90b3N0b3J5Lzk1NjAzNTc1LmNtc9IBswFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9saWZlLXN0eWxlL2hlYWx0aC1maXRuZXNzL2hlYWx0aC1uZXdzL2hlYXJ0LWF0dGFjay1zdHVkeS1yZXZlYWxzLTEyLXN5bXB0b21zLXRoYXQtYXBwZWFyLTEtbW9udGgtYmVmb3JlLXRoZS1ldmVudC9hbXBfZXRwaG90b3N0b3J5Lzk1NjAzNTc1LmNtcw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
Zinc Can Lower Risk Of Contracting Common Cold And Flu Shorten The Duration Of Symptoms | TheHealthSite.c - TheHealthSite,Zinc Can Lower Risk Of Contracting Common Cold And Flu Shorten The Duration Of Symptoms | TheHealthSite.c  TheHealthSite,"Wed, 03 Nov 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy50aGVoZWFsdGhzaXRlLmNvbS9kaXNlYXNlcy1jb25kaXRpb25zL2NvdWdoLWFuZC1jb2xkL3ppbmMtY2FuLWxvd2VyLXJpc2stb2YtY29tbW9uLWNvbGQtYW5kLWZsdS1zaG9ydGVuLWR1cmF0aW9uLW9mLXN5bXB0b21zLTg0NTgwNC_SAZQBaHR0cHM6Ly93d3cudGhlaGVhbHRoc2l0ZS5jb20vZGlzZWFzZXMtY29uZGl0aW9ucy9jb3VnaC1hbmQtY29sZC96aW5jLWNhbi1sb3dlci1yaXNrLW9mLWNvbW1vbi1jb2xkLWFuZC1mbHUtc2hvcnRlbi1kdXJhdGlvbi1vZi1zeW1wdG9tcy04NDU4MDQvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thehealthsite.com', 'title': 'TheHealthSite'}"
TURP Superior to Prostatic Artery Embolization at Improving BPH Symptoms - Renal and Urology News,TURP Superior to Prostatic Artery Embolization at Improving BPH Symptoms  Renal and Urology News,"Wed, 24 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnJlbmFsYW5kdXJvbG9neW5ld3MuY29tL25ld3MvdHVycC12cy1wcm9zdGF0aWMtYXJ0ZXJ5LWVtYm9saXphdGlvbi1mb3ItcmVmcmFjdG9yeS1lbmxhcmdlZC1wcm9zdGF0ZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.renalandurologynews.com', 'title': 'Renal and Urology News'}"
“No more spices!” say COVID-19 long-haul symptoms – DU Clarion - DU Clarion,“No more spices!” say COVID-19 long-haul symptoms – DU Clarion  DU Clarion,"Mon, 20 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZHVjbGFyaW9uLmNvbS8yMDIxLzA5L25vLW1vcmUtc3BpY2VzLXNheS1jb3ZpZC0xOS1sb25nLWhhdWwtc3ltcHRvbXMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://duclarion.com', 'title': 'DU Clarion'}"
"HIV Seroconversion: Timeline, Symptoms, Testing, and Treatment - TheBody","HIV Seroconversion: Timeline, Symptoms, Testing, and Treatment  TheBody","Wed, 28 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3LnRoZWJvZHkuY29tL2FydGljbGUvaGl2LXNlcm9jb252ZXJzaW9u0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thebody.com', 'title': 'TheBody'}"
Bad Behavior: Severe ADHD Symptoms Linked to Problems in School - ADDitude magazine,Bad Behavior: Severe ADHD Symptoms Linked to Problems in School  ADDitude magazine,"Thu, 29 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmFkZGl0dWRlbWFnLmNvbS9iYWQtYmVoYXZpb3Itc2V2ZXJlLWFkaGQtc3ltcHRvbXMtc2Nob29sLXN0dWR5L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.additudemag.com', 'title': 'ADDitude magazine'}"
Long COVID and the brain: Neurological symptoms may persist - American Medical Association,Long COVID and the brain: Neurological symptoms may persist  American Medical Association,"Tue, 04 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFtYS1hc3NuLm9yZy9kZWxpdmVyaW5nLWNhcmUvcHVibGljLWhlYWx0aC9sb25nLWNvdmlkLWFuZC1icmFpbi1uZXVyb2xvZ2ljYWwtc3ltcHRvbXMtbWF5LXBlcnNpc3TSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.ama-assn.org', 'title': 'American Medical Association'}"
Are Allergies Triggering Your Migraine Attacks? - Everyday Health,Are Allergies Triggering Your Migraine Attacks?  Everyday Health,"Wed, 30 Jun 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmV2ZXJ5ZGF5aGVhbHRoLmNvbS9oZWFkYWNoZS1taWdyYWluZS9taWdyYWluZXMtZnJvbS1hbGxlcmdpZXMuYXNweNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.everydayhealth.com', 'title': 'Everyday Health'}"
"Smaller penis, early menopause and inability to cry… long Covid has more than 200 symptoms, docs find... - The Sun","Smaller penis, early menopause and inability to cry… long Covid has more than 200 symptoms, docs find...  The Sun","Thu, 15 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnRoZXN1bi5jby51ay9uZXdzLzE1NTk4MjA3L2xvbmctY292aWQtbW9yZS10aGFuLTIwMC1zeW1wdG9tcy1tb3N0LWNvbW1vbi_SAVlodHRwczovL3d3dy50aGVzdW4uY28udWsvbmV3cy8xNTU5ODIwNy9sb25nLWNvdmlkLW1vcmUtdGhhbi0yMDAtc3ltcHRvbXMtbW9zdC1jb21tb24vYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thesun.co.uk', 'title': 'The Sun'}"
Norovirus vs COVID-19: How to differentiate between the symptoms - The Times of India,Norovirus vs COVID-19: How to differentiate between the symptoms  The Times of India,"Thu, 22 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMioQFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9saWZlLXN0eWxlL2hlYWx0aC1maXRuZXNzL2hlYWx0aC1uZXdzL25vcm92aXJ1cy12cy1jb3ZpZC0xOS1ob3ctdG8tZGlmZmVyZW50aWF0ZS1iZXR3ZWVuLXRoZS1zeW1wdG9tcy9waG90b3N0b3J5Lzg0NjQwNzk3LmNtc9IBpwFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9saWZlLXN0eWxlL2hlYWx0aC1maXRuZXNzL2hlYWx0aC1uZXdzL25vcm92aXJ1cy12cy1jb3ZpZC0xOS1ob3ctdG8tZGlmZmVyZW50aWF0ZS1iZXR3ZWVuLXRoZS1zeW1wdG9tcy9hbXBfZXRwaG90b3N0b3J5Lzg0NjQwNzk3LmNtcw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
The 8 prostate cancer symptoms every man must know – including one that appears at night... - The Sun,The 8 prostate cancer symptoms every man must know – including one that appears at night...  The Sun,"Tue, 27 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LnRoZXN1bi5jby51ay9oZWFsdGgvMjI4MjcwNjcvcHJvc3RhdGUtY2FuY2VyLXN5bXB0b21zLW5pZ2h0L9IBTGh0dHBzOi8vd3d3LnRoZXN1bi5jby51ay9oZWFsdGgvMjI4MjcwNjcvcHJvc3RhdGUtY2FuY2VyLXN5bXB0b21zLW5pZ2h0L2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thesun.co.uk', 'title': 'The Sun'}"
"Queen Elizabeth II fought cancer in secret during her final years, reveals Prince Philip’s friend in new b - The Economic Times","Queen Elizabeth II fought cancer in secret during her final years, reveals Prince Philip’s friend in new b  The Economic Times","Sat, 26 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMitgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9pbnRlcm5hdGlvbmFsL3VrL3F1ZWVuLWVsaXphYmV0aC1paS1mb3VnaHQtY2FuY2VyLWluLXNlY3JldC1kdXJpbmctaGVyLWZpbmFsLXllYXJzLXJldmVhbHMtcHJpbmNlLXBoaWxpcHMtZnJpZW5kLWluLW5ldy1ib29rL2FydGljbGVzaG93Lzk1Nzc0ODc5LmNtc9IBugFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9pbnRlcm5hdGlvbmFsL3VrL3F1ZWVuLWVsaXphYmV0aC1paS1mb3VnaHQtY2FuY2VyLWluLXNlY3JldC1kdXJpbmctaGVyLWZpbmFsLXllYXJzLXJldmVhbHMtcHJpbmNlLXBoaWxpcHMtZnJpZW5kLWluLW5ldy1ib29rL2FtcF9hcnRpY2xlc2hvdy85NTc3NDg3OS5jbXM?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
6 Kinds of Tea and the Symptoms They Can Help Soothe - Well+Good,6 Kinds of Tea and the Symptoms They Can Help Soothe  Well+Good,"Tue, 28 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LndlbGxhbmRnb29kLmNvbS90ZWEtZm9yLXN5bXB0b21zLXdoZW4teW91cmUtc2lja9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.wellandgood.com', 'title': 'Well+Good'}"
The ‘invisible’ symptom of skin cancer you might spot when vacuuming your house – and 8 other easy-to-miss... - The US Sun,The ‘invisible’ symptom of skin cancer you might spot when vacuuming your house – and 8 other easy-to-miss...  The US Sun,"Wed, 16 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnRoZS1zdW4uY29tL2hlYWx0aC84ODUxMzU1L3ZhY3V1bWluZy1ob3VzZS1za2luLWNhbmNlci1zeW1wdG9tLWJyZWF0aGxlc3NuZXNzL9IBXmh0dHBzOi8vd3d3LnRoZS1zdW4uY29tL2hlYWx0aC84ODUxMzU1L3ZhY3V1bWluZy1ob3VzZS1za2luLWNhbmNlci1zeW1wdG9tLWJyZWF0aGxlc3NuZXNzL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.the-sun.com', 'title': 'The US Sun'}"
These 3 Symptoms Could Be A Sign Of An Underlying Blood Issue - HuffPost UK,These 3 Symptoms Could Be A Sign Of An Underlying Blood Issue  HuffPost UK,"Tue, 08 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3Lmh1ZmZpbmd0b25wb3N0LmNvLnVrL2VudHJ5LzMtc3ltcHRvbXMtdGhhdC1jb3VsZC1pbmRpY2F0ZS1hLWxvdy1wbGF0ZWxldC1jb3VudF91a182NGQyMDRmNGU0YjA1YzEwZmQ2YzEyNjHSAXtodHRwczovL3d3dy5odWZmaW5ndG9ucG9zdC5jby51ay9hbXAvZW50cnkvMy1zeW1wdG9tcy10aGF0LWNvdWxkLWluZGljYXRlLWEtbG93LXBsYXRlbGV0LWNvdW50X3VrXzY0ZDIwNGY0ZTRiMDVjMTBmZDZjMTI2MS8?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.huffingtonpost.co.uk', 'title': 'HuffPost UK'}"
2023 alcoholic beverages outlook: Slow sales a symptom of weaker economy | FCC - Farm Credit Canada,2023 alcoholic beverages outlook: Slow sales a symptom of weaker economy | FCC  Farm Credit Canada,"Tue, 20 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmZjYy1mYWMuY2EvZW4va25vd2xlZGdlL2Vjb25vbWljcy8yMDIzLWFsY29ob2xpYy1iZXZlcmFnZXMtb3V0bG9va9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.fcc-fac.ca', 'title': 'Farm Credit Canada'}"
Headache? Sore throat? Pay attention to these new coronavirus symptoms - Bridge Michigan,Headache? Sore throat? Pay attention to these new coronavirus symptoms  Bridge Michigan,"Fri, 01 May 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJyaWRnZW1pLmNvbS9taWNoaWdhbi1oZWFsdGgtd2F0Y2gvaGVhZGFjaGUtc29yZS10aHJvYXQtcGF5LWF0dGVudGlvbi10aGVzZS1uZXctY29yb25hdmlydXMtc3ltcHRvbXPSAXRodHRwczovL3d3dy5icmlkZ2VtaS5jb20vbWljaGlnYW4taGVhbHRoLXdhdGNoL2hlYWRhY2hlLXNvcmUtdGhyb2F0LXBheS1hdHRlbnRpb24tdGhlc2UtbmV3LWNvcm9uYXZpcnVzLXN5bXB0b21zP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bridgemi.com', 'title': 'Bridge Michigan'}"
